atestPosts/9/hashtags/6","latestPosts/9/hashtags/7","latestPosts/9/hashtags/8","latestPosts/9/id","latestPosts/9/images/0","latestPosts/9/images/1","latestPosts/9/images/2","latestPosts/9/images/3","latestPosts/9/images/4","latestPosts/9/images/5","latestPosts/9/images/6","latestPosts/9/images/7","latestPosts/9/likesCount","latestPosts/9/ownerId","latestPosts/9/ownerUsername","latestPosts/9/shortCode","latestPosts/9/timestamp","latestPosts/9/type","latestPosts/9/url","latestPosts/10/alt","latestPosts/10/caption","latestPosts/10/commentsCount","latestPosts/10/dimensionsHeight","latestPosts/10/dimensionsWidth","latestPosts/10/displayUrl","latestPosts/10/hashtags/0","latestPosts/10/hashtags/1","latestPosts/10/hashtags/2","latestPosts/10/hashtags/3","latestPosts/10/hashtags/4","latestPosts/10/hashtags/5","latestPosts/10/id","latestPosts/10/likesCount","latestPosts/10/musicInfo/artist_name","latestPosts/10/musicInfo/audio_id","latestPosts/10/musicInfo/should_mute_audio","latestPosts/10/musicInfo/should_mute_audio_reason","latestPosts/10/musicInfo/song_name","latestPosts/10/musicInfo/uses_original_audio","latestPosts/10/ownerId","latestPosts/10/ownerUsername","latestPosts/10/productType","latestPosts/10/shortCode","latestPosts/10/timestamp","latestPosts/10/type","latestPosts/10/url","latestPosts/10/videoUrl","latestPosts/10/videoViewCount","latestPosts/11/alt","latestPosts/11/caption","latestPosts/11/childPosts/0/alt","latestPosts/11/childPosts/0/caption","latestPosts/11/childPosts/0/commentsCount","latestPosts/11/childPosts/0/dimensionsHeight","latestPosts/11/childPosts/0/dimensionsWidth","latestPosts/11/childPosts/0/displayUrl","latestPosts/11/childPosts/0/firstComment","latestPosts/11/childPosts/0/id","latestPosts/11/childPosts/0/likesCount","latestPosts/11/childPosts/0/ownerId","latestPosts/11/childPosts/0/ownerUsername","latestPosts/11/childPosts/0/shortCode","latestPosts/11/childPosts/0/timestamp","latestPosts/11/childPosts/0/type","latestPosts/11/childPosts/0/url","latestPosts/11/childPosts/1/alt","latestPosts/11/childPosts/1/caption","latestPosts/11/childPosts/1/commentsCount","latestPosts/11/childPosts/1/dimensionsHeight","latestPosts/11/childPosts/1/dimensionsWidth","latestPosts/11/childPosts/1/displayUrl","latestPosts/11/childPosts/1/firstComment","latestPosts/11/childPosts/1/id","latestPosts/11/childPosts/1/likesCount","latestPosts/11/childPosts/1/ownerId","latestPosts/11/childPosts/1/ownerUsername","latestPosts/11/childPosts/1/shortCode","latestPosts/11/childPosts/1/timestamp","latestPosts/11/childPosts/1/type","latestPosts/11/childPosts/1/url","latestPosts/11/commentsCount","latestPosts/11/dimensionsHeight","latestPosts/11/dimensionsWidth","latestPosts/11/displayUrl","latestPosts/11/id","latestPosts/11/images/0","latestPosts/11/images/1","latestPosts/11/likesCount","latestPosts/11/ownerId","latestPosts/11/ownerUsername","latestPosts/11/shortCode","latestPosts/11/timestamp","latestPosts/11/type","latestPosts/11/url","postsCount","private","profilePicUrl","profilePicUrlHD","url","username","verified"
"❣️📖Para las amantes de los libros
✨Artesanías literarias únicas
🪵Artículos de madera 
🇪🇸 Envíos a toda la península 
🌷¡Echa un vistazo al link!👇","Product/service","https://linktr.ee/cozytales.bookshop","https://l.instagram.com/?u=https%3A%2F%2Flinktr.ee%2Fcozytales.bookshop&e=AT1v4Ro-AXNyKEk7F8Tf-WG-t9VbtrwnW5RmiYBQGyDTgHbykvz_u4vGvL2jEVWx3DTNh1qUn0WS184Dw1l5MbxnHyMh3YWq","856","973","Cozy Tales | Productos literarios","false","5","71096492021","0","https://www.instagram.com/cozytales_books/","false","false","Photo by Cozy Tales | Productos literarios on February 06, 2025. May be an image of candle and text.","📢 ¡Novedad en la tienda! ✨ Hoy estoy muy emocionada de presentarte un producto muy especial: velitas aromáticas naturales.
Estas velitas son únicas porque cada una está hecha en un tronco natural vaciado y tratado a mano, creando un recipiente exclusivo y diferente. No hay dos iguales, por lo que tu velita será única y especial. Además, están elaboradas con cera de soja 100% natural y aromas irresistibles.

Por ahora, puedes elegir entre dos fragancias:

🔥 Canela especiada – Un aroma dulce y envolvente que recuerda a tardes acogedoras con una taza de té y un buen libro. Si estás leyendo fantasía, esta velita te hará sentir dentro de tu historia.

💜 Lavanda fresca – Un toque floral y relajante, perfecto para acompañar lecturas románticas o para regalar en San Valentín. Ideal para desconectar y transportarte a otro mundo.

🌿 Aromas 100% naturales 

Este mes tenemos unidades limitadas.  Si quieres transformar tu rincón de lectura en un espacio mágico, escríbeme un mensaje. ¡Estaré encantada de ayudarte!

💬 Cuéntame en los comentarios qué aroma te gusta más o qué fragancia te gustaría para la próxima colección. 💕","Photo by Cozy Tales | Productos literarios on February 06, 2025. May be an image of candle and text.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476390298_17855594949372022_1470072669715916657_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=5G_8nMsFrFsQ7kNvgF3S-mz&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MTkyMDExMDUxNjIzNTEzMA%3D%3D.3-ccb7-5&oh=00_AYDBwxFoB_wk28Td5N6BfTE0cMaVLoEqH8dXoq6xaYMl9w&oe=67BEA28C&_nc_sid=8b3546","","3561920110516235130",,"71096492021","cozytales_books","DFue3f5o-t6",,"Image","https://www.instagram.com/p/DFue3f5o-t6/","Photo by Cozy Tales | Productos literarios on February 06, 2025. May be an image of candle, scorpion grass and text.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476191403_17855594961372022_3613678879542169665_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=5bhhg1N2-kAQ7kNvgFHZX27&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MTkyMDExMDUyNDYwNzM4OA%3D%3D.3-ccb7-5&oh=00_AYCwYiCGPaSt-DVqngcNkj7XDQYXuvLB1yBXD5UIJxF6YA&oe=67BEA716&_nc_sid=8b3546","","3561920110524607388",,"71096492021","cozytales_books","DFue3f6I6uc",,"Image","https://www.instagram.com/p/DFue3f6I6uc/","Photo by Cozy Tales | Productos literarios on February 06, 2025. May be an image of candle, nest, pinecone and text.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476264928_17855594970372022_7288636324449573418_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=yGrwOeGHaqwQ7kNvgGDx0zc&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MTkyMDExMDUwNzgwNjEyNA%3D%3D.3-ccb7-5&oh=00_AYAefhyoeBxkmOqYFhd00FlRN5HBCQtAenzapk2i4NDH8g&oe=67BEB5B7&_nc_sid=8b3546","","3561920110507806124",,"71096492021","cozytales_books","DFue3f5I02s",,"Image","https://www.instagram.com/p/DFue3f5I02s/","Photo by Cozy Tales | Productos literarios on February 06, 2025. May be an image of book, candle, pinecone and text.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476284428_17855594988372022_5764908467950399655_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=gJW275Ijp44Q7kNvgFJbMoR&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MTkyMDExMDUwNzczMDk2Mg%3D%3D.3-ccb7-5&oh=00_AYBMu3WtwumQ_n3mxrrGnqafDwr7QdAJIY-8fxNSZ6NQqA&oe=67BEC1C5&_nc_sid=8b3546","","3561920110507730962",,"71096492021","cozytales_books","DFue3f5IigS",,"Image","https://www.instagram.com/p/DFue3f5IigS/","Photo by Cozy Tales | Productos literarios on February 06, 2025. May be an image of candle, pinecone and text.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/473642687_17855594997372022_8981848654690692246_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=tC0c5GygYvQQ7kNvgHG_tez&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MTkyMDExMDUxNjA5MDc4Ng%3D%3D.3-ccb7-5&oh=00_AYCyyAUZ0pP2KARwxK6KcwfmyCdcklwTPynfcOpcxGv1Sw&oe=67BEAEA1&_nc_sid=8b3546","","3561920110516090786",,"71096492021","cozytales_books","DFue3f5obei",,"Image","https://www.instagram.com/p/DFue3f5obei/","16","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476390298_17855594949372022_1470072669715916657_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=5G_8nMsFrFsQ7kNvgF3S-mz&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MTkyMDExMDUxNjIzNTEzMA%3D%3D.3-ccb7-5&oh=00_AYDBwxFoB_wk28Td5N6BfTE0cMaVLoEqH8dXoq6xaYMl9w&oe=67BEA28C&_nc_sid=8b3546","3561920122872420449","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476390298_17855594949372022_1470072669715916657_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=5G_8nMsFrFsQ7kNvgF3S-mz&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MTkyMDExMDUxNjIzNTEzMA%3D%3D.3-ccb7-5&oh=00_AYDBwxFoB_wk28Td5N6BfTE0cMaVLoEqH8dXoq6xaYMl9w&oe=67BEA28C&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476191403_17855594961372022_3613678879542169665_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=5bhhg1N2-kAQ7kNvgFHZX27&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MTkyMDExMDUyNDYwNzM4OA%3D%3D.3-ccb7-5&oh=00_AYCwYiCGPaSt-DVqngcNkj7XDQYXuvLB1yBXD5UIJxF6YA&oe=67BEA716&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476264928_17855594970372022_7288636324449573418_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=yGrwOeGHaqwQ7kNvgGDx0zc&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MTkyMDExMDUwNzgwNjEyNA%3D%3D.3-ccb7-5&oh=00_AYAefhyoeBxkmOqYFhd00FlRN5HBCQtAenzapk2i4NDH8g&oe=67BEB5B7&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476284428_17855594988372022_5764908467950399655_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=gJW275Ijp44Q7kNvgFJbMoR&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MTkyMDExMDUwNzczMDk2Mg%3D%3D.3-ccb7-5&oh=00_AYBMu3WtwumQ_n3mxrrGnqafDwr7QdAJIY-8fxNSZ6NQqA&oe=67BEC1C5&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/473642687_17855594997372022_8981848654690692246_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=tC0c5GygYvQQ7kNvgHG_tez&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MTkyMDExMDUxNjA5MDc4Ng%3D%3D.3-ccb7-5&oh=00_AYCyyAUZ0pP2KARwxK6KcwfmyCdcklwTPynfcOpcxGv1Sw&oe=67BEAEA1&_nc_sid=8b3546","true","52","71096492021","cozytales_books","DFue3raIFhh","2025-02-06T09:26:29.000Z","Sidecar","https://www.instagram.com/p/DFue3raIFhh/","Photo by Cozy Tales | Productos literarios on December 12, 2024. May be an image of book and candle.","¿Quién más ha sentido un antes y un después en su vida lectora tras leer la saga de ACOTAR? 
Estos libros son para releerlos una y otra vez y qué mejor manera que usando este precioso marcapáginas a juego.
El diseño está basado en los elementos más importantes de la historia. Tenemos la espada que atraviesa en vertical y simboliza la fuerza y las batallas a las que se enfrentan nuestros protagonistas, más abajo las alas de Rhysand, la luna de la corte noche y las mágicas montañas de velaris. Por ultimo se encuentra un libro abierto que te invita a entrar en esta maravillosa historia.

¿Qué os parece el diseño?

Si queréis más información sobre los accesorios lectores podéis mirar la guía de compra y el catálogo de productos en los links de la biografía.

#libros #acotar #rhysand #feyre #marcapaginas #artesanía #madera #hechoamano #lectura","Photo by Cozy Tales | Productos literarios on December 12, 2024. May be an image of book and candle.","","0","1080","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/469749017_1595974637668069_5766450432274608196_n.webp?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=dTqjoQq28BkQ7kNvgF_rOh-&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzUyMTY0NTI0MDMxODU0NjY1OA%3D%3D.3-ccb7-5&oh=00_AYDWl27bbfif_2IbjEmrBGKM0iYmxTzRJ_Tm8z7Us70C-Q&oe=67BE8F6B&_nc_sid=8b3546","","3521645240318546658",,"71096492021","cozytales_books","DDfZbAGIdLi",,"Image","https://www.instagram.com/p/DDfZbAGIdLi/","Photo by Cozy Tales | Productos literarios on December 12, 2024. May be an image of book and candle.","","0","1080","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/469655802_554772914070790_2379428238449887398_n.webp?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=bKMMV-8rv34Q7kNvgE7J-gE&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzUyMTY0NTI0MDUzNjY4OTQxNw%3D%3D.3-ccb7-5&oh=00_AYAQrMTflOL82E71KUE-SsloC3djt4zgJF2TAd5zy7AkVg&oe=67BEA3A1&_nc_sid=8b3546","","3521645240536689417",,"71096492021","cozytales_books","DDfZbATImsJ",,"Image","https://www.instagram.com/p/DDfZbATImsJ/","11","1080","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/469749017_1595974637668069_5766450432274608196_n.webp?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=dTqjoQq28BkQ7kNvgF_rOh-&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzUyMTY0NTI0MDMxODU0NjY1OA%3D%3D.3-ccb7-5&oh=00_AYDWl27bbfif_2IbjEmrBGKM0iYmxTzRJ_Tm8z7Us70C-Q&oe=67BE8F6B&_nc_sid=8b3546","libros","acotar","rhysand","feyre","marcapaginas","artesanía","madera","hechoamano","lectura","3521645249848056580","https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/469749017_1595974637668069_5766450432274608196_n.webp?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=dTqjoQq28BkQ7kNvgF_rOh-&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzUyMTY0NTI0MDMxODU0NjY1OA%3D%3D.3-ccb7-5&oh=00_AYDWl27bbfif_2IbjEmrBGKM0iYmxTzRJ_Tm8z7Us70C-Q&oe=67BE8F6B&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/469655802_554772914070790_2379428238449887398_n.webp?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=bKMMV-8rv34Q7kNvgE7J-gE&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzUyMTY0NTI0MDUzNjY4OTQxNw%3D%3D.3-ccb7-5&oh=00_AYAQrMTflOL82E71KUE-SsloC3djt4zgJF2TAd5zy7AkVg&oe=67BEA3A1&_nc_sid=8b3546","true","68","71096492021","cozytales_books","DDfZbI-IpsE","2024-12-12T19:47:30.000Z","Sidecar","https://www.instagram.com/p/DDfZbI-IpsE/","Photo by Cozy Tales | Productos literarios on December 11, 2024.","⭐ Dale un toque único a tus días con nuestros llaveros y colgantes literarios⭐
En Cozy Tales, creemos que los pequeños detalles marcan la diferencia, y nuestros llaveros y colgantes están diseñados para que lleves contigo algo que te inspire, te identifique y te haga sonreír. 
¿Quieres hacer que tus llaves, bolsos, mochilas, rincones de casa... sean aún más únicos y especiales?
Si te interesan estos especiales diseños, puedes encontrar como obtenerlos en la guía de compra de los links o mandarnos un mensaje directo. ¡Estaremos encantados de hablar contigo!
Para más accesorios lectores únicos, visita nuestro catálogo de productos en el link de la biografía.

