#libros #lectora #lectura #acotar #alasdesangre #artesanía #handmade #original #llaveros #marcapaginas","Photo by Cozy Tales | Productos literarios on December 11, 2024.","","0","1080","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/469653478_1310954859916640_933811058283271595_n.webp?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=lNCJuBgspaAQ7kNvgF-S8tP&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzUyMDYxMDYzODk3NjA2OTIzMw%3D%3D.3-ccb7-5&oh=00_AYAJX_Hhg_W24DLZuS-8sknvv8I45V-dhQg_xv-h1-P_4Q&oe=67BEBB95&_nc_sid=8b3546","","3520610638976069233",,"71096492021","cozytales_books","DDbuLkgoS5x",,"Image","https://www.instagram.com/p/DDbuLkgoS5x/","Photo by Cozy Tales | Productos literarios on December 11, 2024. May be an image of heart.","","0","1080","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/469744405_1328470511903351_7419863490986131658_n.webp?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=_8w-inojhX4Q7kNvgFpUDbc&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzUyMDYxMDYzODk0MjY5MjM3NQ%3D%3D.3-ccb7-5&oh=00_AYB-HgDo9OhKzpCVbMZF65gK_-65c_E5K1xn-EIuRgqODw&oe=67BE98F2&_nc_sid=8b3546","","3520610638942692375",,"71096492021","cozytales_books","DDbuLkeo-QX",,"Image","https://www.instagram.com/p/DDbuLkeo-QX/","15","1080","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/469653478_1310954859916640_933811058283271595_n.webp?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=lNCJuBgspaAQ7kNvgF-S8tP&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzUyMDYxMDYzODk3NjA2OTIzMw%3D%3D.3-ccb7-5&oh=00_AYAJX_Hhg_W24DLZuS-8sknvv8I45V-dhQg_xv-h1-P_4Q&oe=67BEBB95&_nc_sid=8b3546","libros","lectora","lectura","acotar","alasdesangre","artesanía","handmade","original","llaveros","marcapaginas","3520610649948343355","https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/469653478_1310954859916640_933811058283271595_n.webp?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=lNCJuBgspaAQ7kNvgF-S8tP&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzUyMDYxMDYzODk3NjA2OTIzMw%3D%3D.3-ccb7-5&oh=00_AYAJX_Hhg_W24DLZuS-8sknvv8I45V-dhQg_xv-h1-P_4Q&oe=67BEBB95&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/469744405_1328470511903351_7419863490986131658_n.webp?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=_8w-inojhX4Q7kNvgFpUDbc&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzUyMDYxMDYzODk0MjY5MjM3NQ%3D%3D.3-ccb7-5&oh=00_AYB-HgDo9OhKzpCVbMZF65gK_-65c_E5K1xn-EIuRgqODw&oe=67BE98F2&_nc_sid=8b3546","true","48","71096492021","cozytales_books","DDbuLuuoMw7","2024-12-11T09:31:56.000Z","Sidecar","https://www.instagram.com/p/DDbuLuuoMw7/","Marcapáginas 
Binding 13","✨ ¡Nuevo marcapáginas en la tienda! ✨

Si has leído Binding 13, seguro que entiendes por qué necesitaba hacerle un marcapáginas. 💙📖 Esta historia ha sido de mis lecturas favoritas de este año, así que tenía que plasmarla en madera con mucho cariño.

Perfecto para acompañar tu lectura o decorar tu estantería con un pedacito de este libro tan especial. Además, trae grabada una playlist con las canciones más icónicas que aparecen en la historia y que nos recuerdan a los personajes🤭

También salen hoy a la venta los llaveritos de Johnny, Joey y Gibsie, con sus números en el anverso y los símbolos de sus deportes en el reverso (Rugby para Johnny y Gibsie y Hurling para Joey)

¿Quién más no puede parar de pensar en la historia de los chicos de Tommen? Os leo en comentarios. 👀💕

#binding13 #libros #marcapaginas #handmade #lecturas","Marcapáginas 
Binding 13","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480659172_17857606269372022_8343332845757314584_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=4k4JP2q1o1cQ7kNvgGKmziN&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MjA3MDU3NTE2MTU1NDQzMw%3D%3D.3-ccb7-5&oh=00_AYAIALc4wekSWIaW2ecEM60ggRmF_0We8I-I6G4b2TDnTA&oe=67BEC2D6&_nc_sid=8b3546","","3572070575161554433",,"71096492021","cozytales_books","DGSi0MxITYB",,"Image","https://www.instagram.com/p/DGSi0MxITYB/","Photo by Cozy Tales | Productos literarios on February 20, 2025. May be an image of text.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/481021808_17857606278372022_1808110064758319785_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=SEfcolvevOsQ7kNvgEfyJVY&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MjA3MDU3NTE3ODQxMzcxNQ%3D%3D.3-ccb7-5&oh=00_AYBxCE-PmiQtbw8O3OKgm-v2iLfP7WvuG_L7h6r3IelC6w&oe=67BEC3D3&_nc_sid=8b3546","","3572070575178413715",,"71096492021","cozytales_books","DGSi0MyInaT",,"Image","https://www.instagram.com/p/DGSi0MyInaT/","6","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480659172_17857606269372022_8343332845757314584_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=4k4JP2q1o1cQ7kNvgGKmziN&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MjA3MDU3NTE2MTU1NDQzMw%3D%3D.3-ccb7-5&oh=00_AYAIALc4wekSWIaW2ecEM60ggRmF_0We8I-I6G4b2TDnTA&oe=67BEC2D6&_nc_sid=8b3546","binding13","libros","marcapaginas","handmade","lecturas","3572070587484402555","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480659172_17857606269372022_8343332845757314584_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=4k4JP2q1o1cQ7kNvgGKmziN&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MjA3MDU3NTE2MTU1NDQzMw%3D%3D.3-ccb7-5&oh=00_AYAIALc4wekSWIaW2ecEM60ggRmF_0We8I-I6G4b2TDnTA&oe=67BEC2D6&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/481021808_17857606278372022_1808110064758319785_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=SEfcolvevOsQ7kNvgEfyJVY&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MjA3MDU3NTE3ODQxMzcxNQ%3D%3D.3-ccb7-5&oh=00_AYBxCE-PmiQtbw8O3OKgm-v2iLfP7WvuG_L7h6r3IelC6w&oe=67BEC3D3&_nc_sid=8b3546","30","71096492021","cozytales_books","DGSi0YPoPN7","2025-02-20T09:33:38.000Z","Sidecar","https://www.instagram.com/p/DGSi0YPoPN7/","La magia de la lavanda","Hoy quiero compartir con vosotras un post muy especial sobre uno de mis aromas favoritos: la lavanda. 💜🌿 Si lees el post, descubrirás por qué su fragancia es tan relajante y especial.

A veces, necesitamos detenernos un momento, respirar hondo y disfrutar de esos pequeños placeres que nos hacen sentir bien. Si eres como yo y amas las velitas y los ratitos de lectura, seguro que te encantará tener una vela de lavanda para acompañar esos momentos de calma y autocuidado. ✨📖

