Si te animas a conseguir la tuya, escríbeme por mensaje directo. ¡Espero que te guste el post! Cuéntame en comentarios si te gustaría que hiciera lo mismo con los demás aromas de la tienda. 💬💕","La magia de la lavanda","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480577837_17857486341372022_362022179684820337_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=3NKnj8mItXAQ7kNvgG-gEO0&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MTQ1MDU5OTM3NTYzMTYzNg%3D%3D.3-ccb7-5&oh=00_AYCU0OhgQpb-QppRUrZIZWTmq7x7sFvpIBxRbfSADul-6Q&oe=67BEA69C&_nc_sid=8b3546","","3571450599375631636",,"71096492021","cozytales_books","DGQV2XUo_UU",,"Image","https://www.instagram.com/p/DGQV2XUo_UU/","Historia de la lavanda","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480479542_17857486350372022_3959331330582134984_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=jZMV-P04l-cQ7kNvgH5LpL5&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MTQ1MDU5ODk3Mjk2MzA0Mw%3D%3D.3-ccb7-5&oh=00_AYCe7dGOvgme9YGbpdt-9mOBwc3tSno8hLs_SkSeua9klA&oe=67BEB612&_nc_sid=8b3546","","3571450598972963043",,"71096492021","cozytales_books","DGQV2W8o7jj",,"Image","https://www.instagram.com/p/DGQV2W8o7jj/","Beneficios del aroma a lavanda","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480429630_17857486362372022_8627230247280083045_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=iQU7W3J3WaAQ7kNvgEDqmLU&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MTQ1MDU5ODk2NDUxMDcxOA%3D%3D.3-ccb7-5&oh=00_AYCL1tZLAUomECwzSBLU1DMtxTws2XEV5hq3aRt1soxXnw&oe=67BEA6BC&_nc_sid=8b3546","","3571450598964510718",,"71096492021","cozytales_books","DGQV2W8Ir_-",,"Image","https://www.instagram.com/p/DGQV2W8Ir_-/","Velitas de lavanda","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480683576_17857486374372022_842493916462119628_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=X087jj7SC5AQ7kNvgFpEpJB&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MTQ1MDU5ODk3Mjg4Nzk4OA%3D%3D.3-ccb7-5&oh=00_AYD5QBjpUEeHiBX3WRgUDQLVRubRmtnITwM5oP5hC23Lsg&oe=67BEB49A&_nc_sid=8b3546","","3571450598972887988",,"71096492021","cozytales_books","DGQV2W8opO0",,"Image","https://www.instagram.com/p/DGQV2W8opO0/","Escríbeme para conseguir tu velita de lavanda","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/481050506_17857486386372022_7104424387869083951_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=KNUmx2cFHr0Q7kNvgFV5fPz&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MTQ1MDU5ODk3Mjc5NDU4Mw%3D%3D.3-ccb7-5&oh=00_AYCkEi2wxh_lVHEOi1N2uNRsPEDGJAjgvotwEBQPq6WK0Q&oe=67BEA052&_nc_sid=8b3546","","3571450598972794583",,"71096492021","cozytales_books","DGQV2W8oSbX",,"Image","https://www.instagram.com/p/DGQV2W8oSbX/","7","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480577837_17857486341372022_362022179684820337_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=3NKnj8mItXAQ7kNvgG-gEO0&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MTQ1MDU5OTM3NTYzMTYzNg%3D%3D.3-ccb7-5&oh=00_AYCU0OhgQpb-QppRUrZIZWTmq7x7sFvpIBxRbfSADul-6Q&oe=67BEA69C&_nc_sid=8b3546","3571450614600754098","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480577837_17857486341372022_362022179684820337_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=3NKnj8mItXAQ7kNvgG-gEO0&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MTQ1MDU5OTM3NTYzMTYzNg%3D%3D.3-ccb7-5&oh=00_AYCU0OhgQpb-QppRUrZIZWTmq7x7sFvpIBxRbfSADul-6Q&oe=67BEA69C&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480479542_17857486350372022_3959331330582134984_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=jZMV-P04l-cQ7kNvgH5LpL5&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MTQ1MDU5ODk3Mjk2MzA0Mw%3D%3D.3-ccb7-5&oh=00_AYCe7dGOvgme9YGbpdt-9mOBwc3tSno8hLs_SkSeua9klA&oe=67BEB612&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480429630_17857486362372022_8627230247280083045_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=iQU7W3J3WaAQ7kNvgEDqmLU&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MTQ1MDU5ODk2NDUxMDcxOA%3D%3D.3-ccb7-5&oh=00_AYCL1tZLAUomECwzSBLU1DMtxTws2XEV5hq3aRt1soxXnw&oe=67BEA6BC&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480683576_17857486374372022_842493916462119628_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=X087jj7SC5AQ7kNvgFpEpJB&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MTQ1MDU5ODk3Mjg4Nzk4OA%3D%3D.3-ccb7-5&oh=00_AYD5QBjpUEeHiBX3WRgUDQLVRubRmtnITwM5oP5hC23Lsg&oe=67BEB49A&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/481050506_17857486386372022_7104424387869083951_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=KNUmx2cFHr0Q7kNvgFV5fPz&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MTQ1MDU5ODk3Mjc5NDU4Mw%3D%3D.3-ccb7-5&oh=00_AYCkEi2wxh_lVHEOi1N2uNRsPEDGJAjgvotwEBQPq6WK0Q&oe=67BEA052&_nc_sid=8b3546","32","71096492021","cozytales_books","DGQV2lgIOOy","2025-02-19T13:01:52.000Z","Sidecar","https://www.instagram.com/p/DGQV2lgIOOy/","Photo by Cozy Tales | Productos literarios on February 18, 2025. May be an image of text.","✨ ¿Te gustan estos marcapáginas de madera? Cada uno está pirograbado a mano con muchísimo cariño y detalle, pensado para acompañarte en tus lecturas más especiales. 📖💛

Son piezas únicas, perfectas para marcar las historias que te han dejado huella y, cuando no las estés usando, ¡quedan preciosas decorando tu estantería! 🌿✨

Y si quieres algo aún más personal… puedo crear un marcapáginas inspirado en tu libro favorito. 📚💫 Si tienes alguna idea o te gustan los que ves en la foto escríbeme y hablamos😊.

En la foto hay un diseño nuevo que aún no os había enseñado… 👀 ¿Sabes cuál es? ¡Te leo en comentarios! 💬💕","6","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/480353820_17857323228372022_5167667596688393336_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=kdlGIDJ1V0YQ7kNvgGdmPOi&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU3MDYyOTc4OTY4NTQ1ODE1MA%3D%3D.3-ccb7-5&oh=00_AYBZv0wOxqI-1ZDNBt9xDe0ecPKON2pRmDK68qfG-XFMJA&oe=67BEB109&_nc_sid=8b3546","3570629789685458150","38","71096492021","cozytales_books","DGNbOAuoSTm","2025-02-18T09:51:02.000Z","Image","https://www.instagram.com/p/DGNbOAuoSTm/",,"✨ Así empaco tus velitas literarias ✨

Cada pedido que sale de aquí está lleno de amor, detalles y, por supuesto, el aroma perfecto para acompañar tus lecturas. 📖🕯️💌

Desde el momento en que eliges tu vela hasta que llega a tu puerta, todo está pensado para que vivas una experiencia mágica. ✨📦

📍 Empaque cuidadoso
📍 Detalles especiales
📍 Un pedacito de tu historia en cada envío

Te recuerdo que puedes elegir entre aroma de lavanda y canela, aunque de esta última solo queda una🤭. Además si haces la compra en febrero te llevas un marcapáginas de telita de esquina de REGALO... Hazte con ella!!💫💛

#velas #libros #hechoamano #sanvalentin #regalos #lectura #bookstagram #cozy","8","1136","640","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475449161_2016676892178226_476645841755321948_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=6YTJkFHY7CEQ7kNvgHf17yz&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAKnTkqh4B3mBkl4iial7J8BjWQ_eAaprPtZHIp84wTyg&oe=67BEA013&_nc_sid=8b3546","velas","libros","hechoamano","sanvalentin","regalos","lectura","bookstagram","cozy","3566998023749889356","32","71096492021","cozytales_books","clips","DGAhc3IIe1M","2025-02-13T09:36:55.000Z","Video","https://www.instagram.com/p/DGAhc3IIe1M/","https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m86/AQP_cD8qtPgTROZdV4NwVbuhSzNOxwGfip6olfXQL6AXs0ZiGKeQeXUw67GaIujtBuPYIN8T_muHeGJCCC0tgJ5HR6NB-RbCMQPiEF4.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=108&vs=2207081556377251_2555883015&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83MDQ5N0VGRTY1NTlBNjYxQzY1ODQ5NTQ2Mjg0MDE5Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dOckdnaHpTdl81eGFZOEJBRTRaOWdXWlpPODFicV9FQUFBRhUCAsgBACgAGAAbABUAACaQ0KLT%2Fey%2FPxUCKAJDMywXQEwZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYALgPJhfLe_l4f9BE_uucEuz9bCznmZ8HUt97757W9sVg&oe=67BAA18A&_nc_sid=8b3546","89","Photo by Cozy Tales | Productos literarios on February 12, 2025. May be an image of towel, suitcase, basket, hamper, tablecloth and text.","✨📚 FUNDITAS LITERARIAS: ¡Protege tus libros favoritos! 📚✨

Si eres de las que no pueden ir a ningún lado sin su libro, necesitas una funda literaria que lo cuide y lo mantenga impecable en cada aventura. Nada de esquinas dobladas ni portadas arrugadas, ¡tu lectura merece estar bien protegida! 💕📖

Hoy te traigo estos modelos de fundas acolchadas, hechas a mano con mucho amor y perfectas para acompañarte donde quieras:

🌸 Funda de flores rosa – ¡Última unidad! Si te gusta, no la dejes escapar.

💙 Funda de flores azules – Un diseño elegante y romántico.

🤍 Funda de pelito beige sin botón – Extra suave y acogedora. Disponible solo en tamaño Kindle (y solo queda una).

✨ Funda beige de puntitos – Súper gordita y calentita, perfecta para mimar tu libro. (Quedan 2 unidades).

⚡ Funda casas Harry Potter – Para los más fans del mundo mágico. Disponible en 2 ejemplares.

📢 ¡Stock muy limitado! Si te enamoras de alguna, no dudes en hacerte con ella antes de que vuele.

📌 En historias destacadas te las dejo una a una para que las veas con más detalle.

📩 Para hacer tu pedido, escríbeme por mensaje directo. ¡Me encantará ayudarte a elegir la ideal para ti!
💬 Cuéntame, ¿cuál es tu favorita? ¿Te gustaría ver otros diseños en el futuro? ¡Te leo en comentarios! 👇✨

#fundasliterarias #libros #bookstagram #LecturaCozy #hechoamano #lectura","8","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/477158116_17856437409372022_1842443140491579087_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=yV4hyynfMxQQ7kNvgFYETzV&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2NjI1NTcyMjU2Mzk3ODM5MQ%3D%3D.3-ccb7-5&oh=00_AYDxX12t8wyM06iBawFjy1nxEKwB77tDOAXg-0ZR6tIdMA&oe=67BEC50C&_nc_sid=8b3546","fundasliterarias","libros","bookstagram","LecturaCozy","hechoamano","lectura","3566255722563978391","32","71096492021","cozytales_books","DF94q9RoUSX","2025-02-12T09:00:32.000Z","Image","https://www.instagram.com/p/DF94q9RoUSX/",,"❤️FELIZ MES DEL AMOR Y LA AMISTAD❤️

Quiero anunciaros que con motivo de San Valentín, todos los pedidos que hagáis este mes en la tienda llevarán uno de estos preciosos marcapáginas de tela de REGALO🥰
Os recuerdo que podéis elegir entre todas éstas cositas en Cozy Tales:

📖 MARCAPÁGINAS de madera grabados a mano. Con motivos literarios o personalizados.

🪵VELITAS naturales aromáticas 

🗝️LLAVEROS de madera natural grabados a mano. Diseños disponibles en la tienda o personalizados.

🌸FUNDAS LITERARIAS acolchadas y perfectas para llevar tus libros a cualquier parte.

🦄STICKERS literarios o de ACOTAR. Súper útiles para decorar tu kindle, cuadernos, portátil...

¿Necesitas más información? No dudes en preguntarme por mensaje directo. Estaré encantada de hablar contigo.
