Aprovecha esta oportunidad perfecta para tener artículos literarios súper originales🥰

❤️❣️Feliz San Valentín a todas!!❤️❣️

#sanvalentin #AmorPorLosLibros #regalos #libros #bookstagram #artesanía #lectura #hechoamano #madera #marcapaginas","4","854","480","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476855090_17856330921372022_1571646222920730966_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=QFQV5fonbMIQ7kNvgGAakZC&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD8uu4tHL7nsYrJa4y_cM0GA1KvU35OPFhjgIvkWuh40Q&oe=67BE9D11&_nc_sid=8b3546","sanvalentin","AmorPorLosLibros","regalos","libros","bookstagram","artesanía","lectura","hechoamano","madera","marcapaginas","3565678956782957372","27","Michael Bublé","243622943080175","false","","L O V E","false","71096492021","cozytales_books","clips","DF71h6SIjM8","2025-02-11T14:07:46.000Z","Video","https://www.instagram.com/p/DF71h6SIjM8/","https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m86/AQMHSXguSejy3I8YrCh9uasaHehea3gIjYrvGUfM6499hU1cTdnOmKl8PpqNAwE4mZamAhUkB_6LEkurS2wPSpL0YtWQ3A_55XUdJ6k.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=103&vs=1121684719696324_3769573364&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zODQyODlEMEI2RkM3QzcxQ0Y1NzQ2QTlGRDc1M0I4MV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dLWnlheHh3VFBaTndJc0pBQjVRXy1ZRHBKdFhicV9FQUFBRhUCAsgBACgAGAAbABUAACaAmd%2B4tumXQBUCKAJDMywXQDyzMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYBpO65YP8U3R-HI-QjzOJmvCtbJj3Y9kLjVMhtwNcUxXA&oe=67BABC25&_nc_sid=8b3546","198","Photo by Cozy Tales | Productos literarios on February 04, 2025. May be an image of ‎hand cream and ‎text that says '‎¿cómo me inspiro para crear mis productos? ا‎'‎‎.","🌿✨ La magia de transformar lo simple en algo especial ✨🌿

A veces, la naturaleza nos regala pequeños tesoros: una rama caída, un tronco olvidado… Solo hay que mirar con otros ojos para ver todo lo que pueden llegar a ser. 🔥🕯️

En Cozy Tales, cada pieza cuenta su propia historia, como en los libros que nos transportan a otros mundos. Con imaginación y cariño, todo cobra vida.

En esta publicación os dejo un adelanto de algunos nuevos productos que introduciré en las siguientes semanas, como las velitas de soja naturales en recipientes de madera 100% natural o los nuevos llaveros y marcapáginas de Los chicos de Tommen 🥰 ¿Qué os parecen?

Y a ti, ¿Qué te inspira a crear? 👀💭 Déjamelo en comentarios.

#libros #artesanía
#natural #LecturaCozy #naturaleza #madera #original #imaginacion #hechoamano","Photo by Cozy Tales | Productos literarios on February 04, 2025. May be an image of ‎hand cream and ‎text that says '‎¿cómo me inspiro para crear mis productos? ا‎'‎‎.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475746141_17855307801372022_1347463510862418980_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=59TW2IWoS2EQ7kNvgEZ0ve6&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc3NTM2MTkxMA%3D%3D.3-ccb7-5&oh=00_AYCocQdthuHJBuvqlooKpmdsa4SSfFvuznGLTXLK3kxdNw&oe=67BEAF6E&_nc_sid=8b3546","","3560457486775361910",,"71096492021","cozytales_books","DFpSThZICF2",,"Image","https://www.instagram.com/p/DFpSThZICF2/","Photo by Cozy Tales | Productos literarios on February 04, 2025. May be an image of plant and text that says 'La naturaleza Te da toda la inspiración que necesito'.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475999244_17855307810372022_7254395627142966836_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=vFP4ZegIA-kQ7kNvgF5NgUm&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4NzExOTQ5NTQ3OQ%3D%3D.3-ccb7-5&oh=00_AYCx5mn1BWAwoBi5YVB7Lrt5oOV8-hO0bkuKnIFMBFG0aA&oe=67BE9603&_nc_sid=8b3546","","3560457487119495479",,"71096492021","cozytales_books","DFpSThtozE3",,"Image","https://www.instagram.com/p/DFpSThtozE3/","Photo by Cozy Tales | Productos literarios on February 04, 2025. May be an image of tree, outdoors and text that says '¿Son sólo troncos...'.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476087841_17855307819372022_7722260681674263285_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=te2FZHHaq2EQ7kNvgHquW7n&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc2NzA0ODAyNw%3D%3D.3-ccb7-5&oh=00_AYCk1qBrjChnA1u3_eDYqQ9tFzSoU6SbptPLfE47wY72VQ&oe=67BEC2BF&_nc_sid=8b3546","","3560457486767048027",,"71096492021","cozytales_books","DFpSThYoUVb",,"Image","https://www.instagram.com/p/DFpSThYoUVb/","Photo by Cozy Tales | Productos literarios on February 04, 2025. May be an image of candle and text that says '...O o pueden ser velitas naturales?'.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475838384_17855307828372022_3989021505848377719_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=1dH5diG7BVQQ7kNvgH-OPY5&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc3NTU5MTcwOQ%3D%3D.3-ccb7-5&oh=00_AYCaRKza_i7YBgdnEX79lYRjTwjXSGricToSTm5WL4cuNg&oe=67BEB9B4&_nc_sid=8b3546","","3560457486775591709",,"71096492021","cozytales_books","DFpSThZI6Md",,"Image","https://www.instagram.com/p/DFpSThZI6Md/","Photo by Cozy Tales | Productos literarios on February 04, 2025. May be an image of tree and text that says 'ES sólo una rama..'.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475943191_17855307837372022_3291591190954777019_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=hfa8nwKHuZAQ7kNvgFtCuZ5&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc3NTM5MDE0Nw%3D%3D.3-ccb7-5&oh=00_AYC2oWvifq9QH846yts_24YtFLOeSXOxqWOTZQ1bnGI1Fg&oe=67BEC4F0&_nc_sid=8b3546","","3560457486775390147",,"71096492021","cozytales_books","DFpSThZII_D",,"Image","https://www.instagram.com/p/DFpSThZII_D/","Photo by Cozy Tales | Productos literarios on February 04, 2025. May be an image of text that says '...Aunque también puede transformarse en llaveritos únicos'.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476101542_17855307846372022_8090257383666489114_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=6zdx6HMzOnAQ7kNvgED6Oaq&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc4Mzk5MDYxNA%3D%3D.3-ccb7-5&oh=00_AYAY30cxWA1Xh877m2adfly1XwNw1HHCMs9v65ZwkTs1BA&oe=67BEA66F&_nc_sid=8b3546","","3560457486783990614",,"71096492021","cozytales_books","DFpSThZo8tW",,"Image","https://www.instagram.com/p/DFpSThZo8tW/","Photo by Cozy Tales | Productos literarios on February 04, 2025. May be an image of ‎text that says '‎Todo cobra vida con algo de imaginación y cariño DARS ቀተባቶችው BRAVE 特視 لم อง้ FOURTA اکل Prmerlesse ONYESTORM STORM 0ขา DIE‎'‎.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475986921_17855307855372022_6019955223715910621_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=Wm38P3pUwTsQ7kNvgGxZjbf&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc3NTU3ODEzNQ%3D%3D.3-ccb7-5&oh=00_AYBN5Ox_A4_VVMjXkulAh51cJm6rTbJ9YZVwr2mLVZcy8g&oe=67BE9301&_nc_sid=8b3546","","3560457486775578135",,"71096492021","cozytales_books","DFpSThZI24X",,"Image","https://www.instagram.com/p/DFpSThZI24X/","Photo by Cozy Tales | Productos literarios on February 04, 2025. May be an image of text that says 'K ዓርያሩ Yati, ti, ¿qué te inspira?'.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476077124_17855307864372022_8366587547600341982_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=jgo_Cf6sul0Q7kNvgEYkmbY&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc4Mzk3ODU3OA%3D%3D.3-ccb7-5&oh=00_AYCNspHwJ8HYYb9kkVY--t1hkPjlDv-c5kutsPpdk4RjTA&oe=67BEC4AD&_nc_sid=8b3546","","3560457486783978578",,"71096492021","cozytales_books","DFpSThZo5xS",,"Image","https://www.instagram.com/p/DFpSThZo5xS/","20","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475746141_17855307801372022_1347463510862418980_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=59TW2IWoS2EQ7kNvgEZ0ve6&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc3NTM2MTkxMA%3D%3D.3-ccb7-5&oh=00_AYCocQdthuHJBuvqlooKpmdsa4SSfFvuznGLTXLK3kxdNw&oe=67BEAF6E&_nc_sid=8b3546","libros","artesanía","natural","LecturaCozy","naturaleza","madera","original","imaginacion","hechoamano","3560457504551004459","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475746141_17855307801372022_1347463510862418980_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=59TW2IWoS2EQ7kNvgEZ0ve6&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc3NTM2MTkxMA%3D%3D.3-ccb7-5&oh=00_AYCocQdthuHJBuvqlooKpmdsa4SSfFvuznGLTXLK3kxdNw&oe=67BEAF6E&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475999244_17855307810372022_7254395627142966836_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyut