KBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=vFP4ZegIA-kQ7kNvgF5NgUm&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4NzExOTQ5NTQ3OQ%3D%3D.3-ccb7-5&oh=00_AYCx5mn1BWAwoBi5YVB7Lrt5oOV8-hO0bkuKnIFMBFG0aA&oe=67BE9603&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476087841_17855307819372022_7722260681674263285_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=te2FZHHaq2EQ7kNvgHquW7n&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc2NzA0ODAyNw%3D%3D.3-ccb7-5&oh=00_AYCk1qBrjChnA1u3_eDYqQ9tFzSoU6SbptPLfE47wY72VQ&oe=67BEC2BF&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475838384_17855307828372022_3989021505848377719_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=1dH5diG7BVQQ7kNvgH-OPY5&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc3NTU5MTcwOQ%3D%3D.3-ccb7-5&oh=00_AYCaRKza_i7YBgdnEX79lYRjTwjXSGricToSTm5WL4cuNg&oe=67BEB9B4&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475943191_17855307837372022_3291591190954777019_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=hfa8nwKHuZAQ7kNvgFtCuZ5&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc3NTM5MDE0Nw%3D%3D.3-ccb7-5&oh=00_AYC2oWvifq9QH846yts_24YtFLOeSXOxqWOTZQ1bnGI1Fg&oe=67BEC4F0&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476101542_17855307846372022_8090257383666489114_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=6zdx6HMzOnAQ7kNvgED6Oaq&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc4Mzk5MDYxNA%3D%3D.3-ccb7-5&oh=00_AYAY30cxWA1Xh877m2adfly1XwNw1HHCMs9v65ZwkTs1BA&oe=67BEA66F&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/475986921_17855307855372022_6019955223715910621_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=Wm38P3pUwTsQ7kNvgGxZjbf&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc3NTU3ODEzNQ%3D%3D.3-ccb7-5&oh=00_AYBN5Ox_A4_VVMjXkulAh51cJm6rTbJ9YZVwr2mLVZcy8g&oe=67BE9301&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/476077124_17855307864372022_8366587547600341982_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=jgo_Cf6sul0Q7kNvgEYkmbY&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU2MDQ1NzQ4Njc4Mzk3ODU3OA%3D%3D.3-ccb7-5&oh=00_AYCNspHwJ8HYYb9kkVY--t1hkPjlDv-c5kutsPpdk4RjTA&oe=67BEC4AD&_nc_sid=8b3546","38","71096492021","cozytales_books","DFpSTx8oukr","2025-02-04T09:00:31.000Z","Sidecar","https://www.instagram.com/p/DFpSTx8oukr/",,"""Hay libros que no solo lees, sino que se quedan contigo para siempre. 📚✨""
Hoy quiero compartir algunos de los libros que dejaron una huella especial en mi vida. Esos que me hicieron amar la lectura aún más, que me regalaron mundos mágicos, personajes inolvidables y momentos que siempre voy a recordar.

📖 ¿Tienes algún libro que te haya hecho sentir así? Me encantaría descubrir cuáles son los tuyos. ¡Déjalo en los comentarios! 🫶

💡 Si amas los libros tanto como yo y buscas un rincón cozy donde siempre haya algo literario para compartir, sígueme. 💌

#LectoresCozy #AmorPorLosLibros #FantasíaYRomance #LecturaInspiradora #libros #librosquemarcan","6","1136","640","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/473792024_1869024757257724_5934043465200180507_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=19780F46NboQ7kNvgHKV9P3&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBAZoy2fClI10BspnqqWCpW3g-wVWl0p6JY7PUTjAEhOA&oe=67BEB473&_nc_sid=8b3546","LectoresCozy","AmorPorLosLibros","FantasíaYRomance","LecturaInspiradora","libros","librosquemarcan","3551734390832852385","51","Woodbinns","1711683259339037","false","","Bluebird","false","71096492021","cozytales_books","clips","DFKS5xOIW2h","2025-01-23T08:09:49.000Z","Video","https://www.instagram.com/p/DFKS5xOIW2h/","https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m86/AQPcrmxy5Zl0QXuwLITH62GLko4D68PIv_aPlSMUpvJm_ubgalFPrwpeiUwSSdPauM3wRydCIHSQIABIVR_QmDRpKDybZK0UCCVAaEc.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=108&vs=511719981942375_583755859&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMjQ4NUE1ODI2ODg1NkEwQjZEQjE4NUUyRTE3ODE4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMUHRUQnpvOWdhQ2tEc0NBR1BScHhVMkJnOEdicV9FQUFBRhUCAsgBACgAGAAbABUAACa%2ByMn3n%2B2IQBUCKAJDMywXQECu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYAGX_mvZiKPGWk5obT9jsvM71PWFg-LKWXtO-BLvalQjg&oe=67BAA7B8&_nc_sid=8b3546","112","Photo by Cozy Tales | Productos literarios on January 15, 2025. May be an image of book, candle and text.","✨ EDICIÓN LIMITADA ALAS DE ÓNYX✨
¿Quién más está deseando que llegue el día 22 de enero para poder leer Alas de Onyx?
Para celebrar este lanzamiento he creado este marcapáginas inspirado en su portada, perfecto para hacer una lectura super especial de este libro que llevamos tanto tiempo esperando. Personalmente necesitaba este marcapáginas para sumergirme totalmente en el mundo de Violet y Xaden la semana que viene. He decidido compartirlo con vosotras para que podáis tener la misma experiencia y podáis añadir a vuestra estantería una pieza super especial y única de colección. 
Esta edición de marcapáginas es limitada, solo haré 5 ejemplares, así que si os interesa no dudéis en reservarlo por mensaje directo antes de que se agoten!!
❣️✨","Photo by Cozy Tales | Productos literarios on January 15, 2025. May be an image of book, candle and text.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/473648505_17852666559372022_7386512391704548698_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=gzZhqcnXAYUQ7kNvgHJotzW&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU0NjEwMjE2NTkzMzE2MjU3OQ%3D%3D.3-ccb7-5&oh=00_AYD-71LZP4FpxAKHwRTBOdyczrklu8QMItpT2WoXcyeErA&oe=67BE99E5&_nc_sid=8b3546","","3546102165933162579",,"71096492021","cozytales_books","DE2SSHBsIBT",,"Image","https://www.instagram.com/p/DE2SSHBsIBT/","Photo by Cozy Tales | Productos literarios on January 15, 2025. May be an image of owl, candle, book and text.","","0","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/473719732_17852666568372022_1387583581978591551_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=_ssIeuUOBOYQ7kNvgEJHSZR&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU0NjEwMjE2NTkwODE2ODc2Mg%3D%3D.3-ccb7-5&oh=00_AYCZrBJXZPEhqur8j3tFK1rmzHI68pagQ_zqJMUbrRytog&oe=67BEB421&_nc_sid=8b3546","","3546102165908168762",,"71096492021","cozytales_books","DE2SSHAMyA6",,"Image","https://www.instagram.com/p/DE2SSHAMyA6/","4","1350","1080","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/473648505_17852666559372022_7386512391704548698_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=gzZhqcnXAYUQ7kNvgHJotzW&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU0NjEwMjE2NTkzMzE2MjU3OQ%3D%3D.3-ccb7-5&oh=00_AYD-71LZP4FpxAKHwRTBOdyczrklu8QMItpT2WoXcyeErA&oe=67BE99E5&_nc_sid=8b3546","3546102171310411307","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/473648505_17852666559372022_7386512391704548698_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=gzZhqcnXAYUQ7kNvgHJotzW&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU0NjEwMjE2NTkzMzE2MjU3OQ%3D%3D.3-ccb7-5&oh=00_AYD-71LZP4FpxAKHwRTBOdyczrklu8QMItpT2WoXcyeErA&oe=67BE99E5&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/473719732_17852666568372022_1387583581978591551_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=_ssIeuUOBOYQ7kNvgEJHSZR&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzU0NjEwMjE2NTkwODE2ODc2Mg%3D%3D.3-ccb7-5&oh=00_AYCZrBJXZPEhqur8j3tFK1rmzHI68pagQ_zqJMUbrRytog&oe=67BEB421&_nc_sid=8b3546","59","71096492021","cozytales_books","DE2SSMCMs4r","2025-01-15T13:39:02.000Z","Sidecar","https://www.instagram.com/p/DE2SSMCMs4r/","24","false","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/469298575_1150043713357563_390756163301077266_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=o43maO7Y9o8Q7kNvgEYlIqX&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAkhJFx2zIhknsGnBNOuJpYBUAxG7tufjuz7UN1FOSlHw&oe=67BEABEC&_nc_sid=8b3546","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/469298575_1150043713357563_390756163301077266_n.jpg?stp=dst-jpg_s320x320_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFmwYpPNArc1XtTNJJ11CI3ysyutKBw6T7OhndaQofsWQndOBi0O_aPjYOUlVeOJa0&_nc_ohc=o43maO7Y9o8Q7kNvgEYlIqX&_nc_gid=b343a97038c54db586f58e5b2ab592d2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYApPPq8PqvgLPSFp6nqDLIGgyyPruaTIsbYrxex3Yep5g&oe=67BEABEC&_nc_sid=8b3546","https://www.instagram.com/cozytales_books","cozytales_books","false"
