id,tipo_de_publicacion,tipo_de_producto,caption
0,novedades,velas,"ğŸ“¢ Â¡Novedad en la tienda! âœ¨ Hoy estoy muy emocionada de presentarte un producto muy especial: velitas aromÃ¡ticas naturales.
Estas velitas son Ãºnicas porque cada una estÃ¡ hecha en un tronco natural vaciado y tratado a mano, creando un recipiente exclusivo y diferente. No hay dos iguales, por lo que tu velita serÃ¡ Ãºnica y especial. AdemÃ¡s, estÃ¡n elaboradas con cera de soja 100% natural y aromas irresistibles.

Por ahora, puedes elegir entre dos fragancias:

ğŸ”¥ Canela especiada â€“ Un aroma dulce y envolvente que recuerda a tardes acogedoras con una taza de tÃ© y un buen libro. Si estÃ¡s leyendo fantasÃ­a, esta velita te harÃ¡ sentir dentro de tu historia.

ğŸ’œ Lavanda fresca â€“ Un toque floral y relajante, perfecto para acompaÃ±ar lecturas romÃ¡nticas o para regalar en San ValentÃ­n. Ideal para desconectar y transportarte a otro mundo.

ğŸŒ¿ Aromas 100% naturales 

Este mes tenemos unidades limitadas.  Si quieres transformar tu rincÃ³n de lectura en un espacio mÃ¡gico, escrÃ­beme un mensaje. Â¡EstarÃ© encantada de ayudarte!

ğŸ’¬ CuÃ©ntame en los comentarios quÃ© aroma te gusta mÃ¡s o quÃ© fragancia te gustarÃ­a para la prÃ³xima colecciÃ³n. ğŸ’•"
1,promocion,marcapaginas,"Â¿QuiÃ©n mÃ¡s ha sentido un antes y un despuÃ©s en su vida lectora tras leer la saga de ACOTAR? Estos libros son para releerlos una y otra vez y quÃ© mejor manera que usando este precioso marcapÃ¡ginas a juego. El diseÃ±o estÃ¡ basado en los elementos mÃ¡s importantes de la historia. Tenemos la espada que atraviesa en vertical y simboliza la fuerza y las batallas a las que se enfrentan nuestros protagonistas, mÃ¡s abajo las alas de Rhysand, la luna de la corte noche y las mÃ¡gicas montaÃ±as de velaris. Por ultimo se encuentra un libro abierto que te invita a entrar en esta maravillosa historia. Â¿QuÃ© os parece el diseÃ±o? Si querÃ©is mÃ¡s informaciÃ³n sobre los accesorios lectores podÃ©is mirar la guÃ­a de compra y el catÃ¡logo de productos en los links de la biografÃ­a. #libros #acotar #rhysand #feyre #marcapaginas #artesanÃ­a #madera #hechoamano #lectura"
2,novedades,sujetapaginas,"âœ¨SOPORTES DE PÃGINASâœ¨

He hecho una nueva tirada de soportes que ya estÃ¡n disponibles!! Gracias por todo el apoyo que le habÃ©is dado a este nuevo producto de la tienda en tan poquito tiempo.ğŸ¥°â¤ï¸
Estos soportes decorados con brillitos y flores secas naturales son un accesorio de lectura perfecto para estos dÃ­as de primavera que entran.ğŸŒ¸ğŸŒ·
Mi favorito de esta tanda es el naranja de la primera foto. Â¿CuÃ¡l es el vuestro? Os leo!!â¤ï¸"
3,novedades,velas,"ğŸ¦ ApreciaciÃ³n de la velita de Vainilla ğŸ¦

Hoy quiero presentaros mÃ¡s a fondo esta nueva velita. Con este aroma quise hacer algo especial y diferente, algo que reflejara lo que para mÃ­ es la primavera: un equilibrio entre lo dulce y lo floral, los dÃ­as soleados y los momentos de relajaciÃ³n en la naturaleza.

Esta velita tiene una decoraciÃ³n muy especial: melts con forma de dulces, que al encenderse se funden junto con la cera, intensificando el aroma y haciendo que la vela dure aÃºn mÃ¡s.

Si querÃ©is conseguir vuestra velita de Vainilla, podÃ©is escribirme por mensaje directo o encontrarla en mi pÃ¡gina de Vinted. Â¡Espero que os encante! âœ¨

#vainilla #primavera #velasaromaticas
#vela #dulce #sweet #vanilla
#natural #handmade #hechoamano #aroma #artesanÃ­a"
4,promocion,multitipo,"Hola!! Hoy os traigo un post muy especial con motivo de los primeros 1000 seguidores de la cuenta ğŸ˜ŠğŸ¥³ğŸŠ
Como agradecimiento por todo vuestro apoyo a mi pequeÃ±o negocio, querÃ­a daros la posibilidad de conocer a Cozy Tales y a la persona que hay detrÃ¡s de la cuenta un poco mÃ¡s.
Gracias por todos los comentarios, mensajes, me gusta... No sabÃ©is lo que significa para mÃ­ que tantas personas vean este contenido y puedan compartir conmigo este viaje que empecÃ© hace 3 meses sin saber cÃ³mo irÃ­a. Esta cuenta no serÃ­a nada sin vosotras. Espero que disfrutÃ©is tanto como yo este espacio que fue creado para que fuese un refugio, relajante y seguro, para que las lectoras compartan su amor por los libros y puedan crear su ambiente cozy con productos naturales. 
Gracias, una vez mÃ¡s. â¤ï¸"
5,promocion,velas,"Mirad lo que me ha llegadoğŸ˜­

â˜•Cuando vi la nueva colecciÃ³n de velitas de @cozytales_books me enamorÃ© profundamente.

â˜•He elegido este modelo primaveral con olor a vainilla y melts en forma de nubes y dulces. Dan ganas de comÃ©rsela de lo bien que huele y lo monÃ­sima que es. Y el soporte para libros es alucinante; con flores secas naturales y mucho brillo.

â˜•Os animo a que pasÃ©is por su perfil y os pilleis todo lo que tiene porque es increÃ­ble.

â˜•Laura envÃ­a los pedidos con sumo cuidado y cariÃ±o. Desde el detallito de las pegatinas, las bolsitas, las tarjetas, TODO. Y la calidad es excelente.

Mil gracias, de verdadâœ¨ğŸ¤"
6,novedades,stickers,"âœ¨Nuevos diseÃ±os STICKERSâœ¨

Hola!! Hoy os traigo una novedad que tenÃ­a muchas ganas de lanzar: la coleccion COZY PETSğŸ˜ŠğŸ¶ğŸ±ğŸ¦•

Estos stickers tan monos estÃ¡n basados en animalitos lectores y cozy. 
Os comparto tambien los bocetos que hice antes de digitalizarlos y darle color, asÃ­ veis un poco de como fue su creaciÃ³n a mano.ğŸ¥°

Si os gusta decorar vuestros objetos mÃ¡s especiales para hacerlos Ãºnicos y sois amantes de los animalitos (cÃ³mo yoğŸ¤­) no os pueden faltar estas pegatinas en vuestra colecciÃ³n.

El pack incluye los 5 stickers que veÃ­s: el bebÃ© dinosaurio, el dragÃ³n sobre libros, el gatito escondido detrÃ¡s de libros, el perrito cozy y el mapache con bufandaâ¤ï¸

AdemÃ¡s, podÃ©is elegir entre los stickers normales o los hologrÃ¡ficos, que brillan con el reflejo de la luz.âœ¨

Adelanto que esta colecciÃ³n constarÃ¡ de 4 partes, cada una correspondiente a una estaciÃ³n del aÃ±o. Esta primera corresponde a la de invierno.â„ï¸

Si os han gustado y ya tenÃ©is el sitio perfecto en el que colocarlos, podÃ©is hablarme a MD para conseguir el tuyo ğŸ’Œ

Â¿QuÃ© os parece esta novedad? Â¿CuÃ¡l es vuestro sticker favorito de la colecciÃ³n? Os leo en comentarios!!ğŸ‘€

#stickers #cozy #libros #diseÃ±o #pegatinas
#decoracion #bookstagram #booktok #kindle
#coleccion"
7,novedades,sujetapaginas,"ğŸŒ¸âœ¨ Â¡Nuevo producto en la tienda! âœ¨ğŸŒ¸

Llevaba tiempo deseando enseÃ±aros este nuevo producto que diseÃ±Ã© inspirÃ¡ndome en la primavera, y por fin ha llegado el momento. Os presento los soportes para pÃ¡ginas de resina, diseÃ±ados para hacer vuestra lectura aÃºn mÃ¡s cÃ³moda y especial. ğŸ“–ğŸ’–

Cada uno estÃ¡ decorado con flores secas y un toque de brillo, convirtiÃ©ndolos en piezas irrepetibles. Al ser artesanales, no hay dos iguales, pero todos comparten la misma esencia. Algunas son totalmente lisas mientras que en otras puedes notar el relieve de las flores, lo que hace que la belleza de cada pieza sea Ãºnica e inigualable.ğŸŒ¿âœ¨

Si te encanta leer al aire libre, tomar cafÃ© con un libro en mano o simplemente buscas un detallito especial para tu rincÃ³n de lectura, este soporte te va a enamorar. Â¡No te quedes sin el tuyo esta primavera! ğŸŒ¸ğŸ“šğŸ’›

#libros #lecturas #floral #primavera #paginas #artesanÃ­a #cozy #aesthetic"
8,promocion,velas,"Hola!! El vÃ­deo de hoy es sÃºper especial. Os querÃ­a enseÃ±ar uno de los regalitos que me ha hecho mi novio por mi cumple de una de mis tiendas favoritas de esta plataforma. 
Esta tiendita no podÃ­a ser otra que la de @secretgardenscandles.â¤ï¸ğŸ˜Š
Os digo de corazÃ³n que esta chica, ademÃ¡s de ser sÃºper agradable y maravillosa, hace un trabajo chulÃ­simo y muy currado. Os querÃ­a mostrar en este vÃ­deo todos los detallitos que me han llegado con el pedido de la velita de Once Upon a Broken Heart. 
Agradezco muchÃ­simo a Clara el cariÃ±o que le ha puesto a mi pedido (y tambiÃ©n a mi novio por este regalazo jajaja)ğŸ¤­â¤ï¸
Yo desde luego repetirÃ© con ella, porque la velita y los melts huelen increÃ­ble.

Contadme, Â¿conocÃ­ais esta cuenta?Â¿TenÃ©is la suerte de tener una velita suya en casa? Os leo!!ğŸ‘€â¤ï¸

#libros #velas #onceuponabrokenheart #lectura #bookstagram"
9,promocion,velas,"Â¿QuiÃ©n mÃ¡s ama levantarse y disfrutar de un buen cafÃ© y su aroma? Estas velitas son ideales si amas las maÃ±anas de cafÃ©, libro y relax. Espero que tengÃ¡is un buen sÃ¡bado â¤ï¸ #findesemana #cafÃ© #libros #velasaromaticas #aroma #relax #bookstagram"
10,novedades,multitipo,"ğŸŒ¸âœ¨ Â¡Hoy es un dÃ­a especial en Cozy Tales! âœ¨ğŸŒ¸

Con la llegada de la primavera, tambiÃ©n llegan novedades frescas y acogedoras a la tienda. Y esta vez, Â¡doble sorpresa! ğŸŒ¿ğŸ’›

ğŸŒ¼ Nueva colecciÃ³n de velas primaverales:
Hemos creado tres nuevas fragancias que capturan la esencia de esta estaciÃ³n mÃ¡gica:
ğŸ¦ Vainilla â€“ Dulce y envolvente, como un abrazo cÃ¡lido.
ğŸŒ¸ Azahar â€“ Floral y delicado, con el encanto de los naranjos en flor.
ğŸŠ Naranja â€“ Refrescante y vibrante, llena de energÃ­a y frescura.
ğŸª»Lavanda -- No es novedad, pero no podÃ­a faltar en esta colecciÃ³n.

Las velitas son limitadas!! Corred a por la vuestra antes de que se agotenğŸ¤­âœ¨

â˜ï¸ Â¡AdemÃ¡s, estrenamos un nuevo producto! â˜ï¸
Ahora puedes disfrutar de tus aromas favoritos en wax melts de cera de soja 100% natural. Estas pequeÃ±as nubecitas aromÃ¡ticas llenarÃ¡n tu espacio con un perfume increÃ­blemente intenso, perfecto para crear momentos de relax y lectura.

ğŸ’« Fragancias disponibles en wax melts:
âœ¨ Canela, Lavanda, Dragon Blood, Canela-Naranja y CafÃ©.
ğŸŒ¸ Y, por supuesto, las nuevas de primavera: Vainilla, Azahar y Naranja.

TambiÃ©n quiero anunciar que he abierto una cuenta en Vinted, por si preferÃ­s hacer vuestra compra por allÃ­ ğŸ˜Š. Os dejo el enlace a continuaciÃ³n, aunque tambiÃ©n estÃ¡ en la descripciÃ³n y en historias.

https://www.vinted.es/member/261459280

Â¿QuÃ© os parecen estas nuevas incorporaciones? Â¡Estoy deseando que las probÃ©is! Â¿CuÃ¡l os llama mÃ¡s la atenciÃ³n?ğŸ’•ğŸŒ¿

#velasaromaticas #velas #melts #waxmelts #aromas #aromaterapia #natural #relax #relajacion #decoracion"
11,promocion,fundas,"Hoy os traigo una publicaciÃ³n un poco mÃ¡s diferente. ğŸ¤­âœ¨ Mirando las telas y las funditas de la colecciÃ³n pensÃ© si los personajes de mis libros favoritos usasen funditas literariasÂ¿CuÃ¡les usarÃ­an? AsÃ­ que hice esta publicaciÃ³n con las vibes que me daban las fundas.ğŸ˜Š Si te gustan las funditas y te interesa para proteger vuestros libros esta primavera, puedes contactarme por mensaje directo ğŸ¥°â¤ï¸ Â¿QuÃ© os parecen estÃ¡s asociaciones? Â¿PensÃ¡is en otros personajes al ver las funditas? Os leo!!ğŸ‘€â£ï¸ #fundasliterarias #libros #aesthetic #hechoamano #handmade #lectura #powerless #acotar #caraval #onceuponabrokenheart #novia #binding13 #keeping13"
12,novedades,velas,"âœ¨ğŸ”¥ NUEVAS VELITAS NATURALES ğŸ”¥âœ¨
Estoy sÃºper emocionada por enseÃ±aros los nuevos aromas y diseÃ±os de velitas naturales. Espero que os encanten, al igual que a mÃ­ me ha encantado crearlas. 

ğŸ‰âœ¨ Dragon Blood â€“ La joya de esta colecciÃ³n. Misteriosa, poderosa y mÃ¡gica. Su esencia Dragon Blood ha sido usada durante siglos en el Ã¡mbito de la espiritualidad para atraer protecciÃ³n, energÃ­a positiva y claridad mental. AdemÃ¡s, la hemos decorado con cuarzo rosa, una piedra vinculada al amor propio y la armonÃ­a. Si eres de las que devoran la fantasÃ­a con romance o las historias llenas de magia, esta vela es para ti. ğŸ°ğŸ”®

â˜• CafÃ© â€“ Para las que no pueden vivir sin el aroma a cafÃ© reciÃ©n hecho. Suave, envolvente y con ese toque achocolatado que tanto nos gusta. Cierra los ojos y siente como si estuvieras bebiendo tu cafÃ© favorito, libro en mano y el sonido de la lluvia golpeando la ventana. Perfecta si estÃ¡s leyendo un libro adictivo del que no te puedes despegar. ğŸŒ§ï¸ğŸ“š

ğŸ•¯ï¸ Canela-Vainilla â€“ Si te quedaste con ganas de la velita de canela que tan pronto se agotÃ³ la Ãºltima vez, prepÃ¡rate para enamorarte de esta nueva versiÃ³n con vainilla. Dulce, especiada y reconfortante, es el aroma perfecto para acompaÃ±arte en esas tardes de relajaciÃ³n con tu libro favorito. Ideal si tu lectura actual es un romance o una historia cozy que te haga sentir en casa. ğŸ‚ğŸ“–

Todas nuestras velitas estÃ¡n hechas con cera de soja 100% natural, aromas naturales y recipientes Ãºnicos de madera de olivo vaciada y tratada a mano ğŸŒ¿. Son piezas exclusivas, hechas con amor y respeto por la naturaleza.
ğŸ’Œ Corre a por la tuya antes de que vuelen, las unidades son limitadas. 
Â¿CuÃ¡l de estas tres serÃ­a tu compaÃ±era perfecta de lectura? Â¡Te leo en comentarios! ğŸ‘‡ğŸ’¬"
13,promocion,velas,"Hoy os traigo un vÃ­deo de toda la colecciÃ³n de velitas que tengo en venta hasta ahora en la tienda.ğŸ˜Š Cada velita estÃ¡ hecha a mano con mucho cariÃ±o pensando en cada una de vosotrasğŸ¥°. Me gustarÃ­a compartir un poco de cÃ³mo surgiÃ³ la idea de hacer estas velas. A la hora de crear un producto, siempre pienso en cÃ³mo este puede acompaÃ±aros en los momentos que mÃ¡s apreciamos en el dÃ­a: los ratitos en el que nos permitimos hacer las cosas que mÃ¡s nos gustan. A veces los dÃ­as van demasiado deprisa y las presiones a las que nos sometemos no nos dejan disfrutar de lo realmente importante. Por eso, creo que es importante tener a tu lado pequeÃ±os incentivos que te recuerden que te mereces descansar, disfrutar y cuidarte. Con todo esto en mente surgiÃ³ la idea de crear estas velas totalmente naturales, recogidas de la propia naturaleza y con aromas que nos ayuden a sentirnos bien. La idea era crear un producto que aÃ±adiese valor a nuestro dÃ­a cuidÃ¡ndonos a nosotras con sus materiales respetuosos y de buena calidad. Quiero agradecer en este posto todo el cariÃ±o que le estÃ¡is dando a las velitas. Gracias por cada "me gusta", comentario o palabra bonita ğŸ’•ğŸ¥¹ #libros #velas #lectura #cozy #artesanÃ­a #hechoamano #regalos #bookstagram #booktok #books #natural #naturaleza"
14,promocion,velas,"Hoy vengo a hablaros de una velita muy especial: Dragon Blood. SÃ© que muchas tenÃ­ais dudas sobre su aroma, asÃ­ que aquÃ­ os cuento todo.

Su fragancia es dulce y cÃ¡lida, pero nada empalagosa. No hay un olor exacto con el que compararla, pero si tuviera que describirla en pocas palabras, dirÃ­a que huele a un perfume envolvente y reconfortante. Aunque, sinceramente, la mejor forma de descubrirlo es que la pruebes tÃº mismaâ€¦

AdemÃ¡s, esta velita es perfecta para quienes sienten conexiÃ³n con su espiritualidad, creen en la energÃ­a que nos rodea y mueve el mundo y entienden el poder de las pequeÃ±as cositas que son las que mÃ¡s felices nos hacen. Si buscas un ambiente de concentraciÃ³n, calma y armonÃ­a, Dragon Blood es para ti.

CuÃ©ntame, Â¿ya conocÃ­as este aroma? Â¿Te animas a probarlo? ğŸ’«ğŸ•¯ï¸ğŸ’•

#velas
#libros #espiritualidad #cozy #fantasÃ­a
#lectura #aesthetic #historia"
15,promocion,marcapaginas,"âœ¨MarcapÃ¡ginas de ACOTAR âœ¨

Este marcapÃ¡ginas pirograbado a mano es sin duda mi favorito de la colecciÃ³nğŸ¤­ Ademas queda perfecto como decoraciÃ³n en la estanterÃ­a âœ¨

Â¿QuiÃ©n mÃ¡s ama el mundo de ACOTAR y a sus personajes? Os leoğŸ‘€

#acotar #marcapaginas #libros #feyre #rhysand #unacortederosasyespinas #LecturaCozy #lecturas #bookstagram #booktok #books"
16,promocion,marcapaginas,"âœ¨ Â¿Te gustan estos marcapÃ¡ginas de madera? Cada uno estÃ¡ pirograbado a mano con muchÃ­simo cariÃ±o y detalle, pensado para acompaÃ±arte en tus lecturas mÃ¡s especiales. ğŸ“–ğŸ’›

Son piezas Ãºnicas, perfectas para marcar las historias que te han dejado huella y, cuando no las estÃ©s usando, Â¡quedan preciosas decorando tu estanterÃ­a! ğŸŒ¿âœ¨

Y si quieres algo aÃºn mÃ¡s personalâ€¦ puedo crear un marcapÃ¡ginas inspirado en tu libro favorito. ğŸ“šğŸ’« Si tienes alguna idea o te gustan los que ves en la foto escrÃ­beme y hablamosğŸ˜Š.

En la foto hay un diseÃ±o nuevo que aÃºn no os habÃ­a enseÃ±adoâ€¦ ğŸ‘€ Â¿Sabes cuÃ¡l es? Â¡Te leo en comentarios! ğŸ’¬ğŸ’•"
