id,tipo_de_publicacion,tipo_de_producto,caption
17,promocion,marcapaginas,"Â¿SabÃ­as que los marcapÃ¡ginas de madera tambiÃ©n pueden ser una decoraciÃ³n sÃºper original para vuestras estanterÃ­as?âœ¨

Llevo un tiempo pensando en idear una manera en la que los marcapÃ¡ginas estÃ©n presentes en nuestra vida aunque no lo estemos usando en un libro. Tras darle algunas vueltas naciÃ³ este pequeÃ±o soporte de madera natural.
Usando estos pequeÃ±os dispositivos los marcapÃ¡ginas pueden mantenerse en una posiciÃ³n vertical perfectamente y de una manera muy estable. De esta manera, podemos ponerlos de exposiciÃ³n en nuestras estanterÃ­as y aÃ±adirlos a la colecciÃ³n de tesoros preciados que todas tenemos de nuestros libros.ğŸ¥°â¤ï¸
El soporte viene incluido con vuestro marcapÃ¡ginas. Os recuerdo que no sÃ³lo tenÃ©is disponibles los que ya he publicado en la cuenta sino que podÃ©is personalizaros el vuestro como querÃ¡is (temÃ¡ticas, libros concretos, frases, pelÃ­culas, diseÃ±os que os hayan gustado...). Os animo a que me escribÃ¡is sin compromiso si tenÃ©is alguna idea en mente.ğŸ˜Š
Â¿QuÃ© os parece la idea? Os leo en comentarios.ğŸ‘€

#libros #bookstagram #hechoamano #marcapaginas #maderanatural #artesanÃ­a"
18,promocion,fundas,"âœ¨ğŸ“š FUNDITAS LITERARIAS: Â¡Protege tus libros favoritos! ğŸ“šâœ¨

Si eres de las que no pueden ir a ningÃºn lado sin su libro, necesitas una funda literaria que lo cuide y lo mantenga impecable en cada aventura. Nada de esquinas dobladas ni portadas arrugadas, Â¡tu lectura merece estar bien protegida! ğŸ’•ğŸ“–

Hoy te traigo estos modelos de fundas acolchadas, hechas a mano con mucho amor y perfectas para acompaÃ±arte donde quieras:

ğŸŒ¸ Funda de flores rosa â€“ Â¡Ãšltima unidad! Si te gusta, no la dejes escapar.

ğŸ’™ Funda de flores azules â€“ Un diseÃ±o elegante y romÃ¡ntico.

ğŸ¤ Funda de pelito beige sin botÃ³n â€“ Extra suave y acogedora. Disponible solo en tamaÃ±o Kindle (y solo queda una).

âœ¨ Funda beige de puntitos â€“ SÃºper gordita y calentita, perfecta para mimar tu libro. (Quedan 2 unidades).

âš¡ Funda casas Harry Potter â€“ Para los mÃ¡s fans del mundo mÃ¡gico. Disponible en 2 ejemplares.

ğŸ“¢ Â¡Stock muy limitado! Si te enamoras de alguna, no dudes en hacerte con ella antes de que vuele.

ğŸ“Œ En historias destacadas te las dejo una a una para que las veas con mÃ¡s detalle.

ğŸ“© Para hacer tu pedido, escrÃ­beme por mensaje directo. Â¡Me encantarÃ¡ ayudarte a elegir la ideal para ti!
ğŸ’¬ CuÃ©ntame, Â¿cuÃ¡l es tu favorita? Â¿Te gustarÃ­a ver otros diseÃ±os en el futuro? Â¡Te leo en comentarios! ğŸ‘‡âœ¨

#fundasliterarias #libros #bookstagram #LecturaCozy #hechoamano #lectura"
19,promocion,velas,"âœ¨ AsÃ­ empaco tus velitas literarias âœ¨

Cada pedido que sale de aquÃ­ estÃ¡ lleno de amor, detalles y, por supuesto, el aroma perfecto para acompaÃ±ar tus lecturas. ğŸ“–ğŸ•¯ï¸ğŸ’Œ

Desde el momento en que eliges tu vela hasta que llega a tu puerta, todo estÃ¡ pensado para que vivas una experiencia mÃ¡gica. âœ¨ğŸ“¦

ğŸ“ Empaque cuidadoso
ğŸ“ Detalles especiales
ğŸ“ Un pedacito de tu historia en cada envÃ­o

Te recuerdo que puedes elegir entre aroma de lavanda y canela, aunque de esta Ãºltima solo queda unağŸ¤­. AdemÃ¡s si haces la compra en febrero te llevas un marcapÃ¡ginas de telita de esquina de REGALO... Hazte con ella!!ğŸ’«ğŸ’›

#velas #libros #hechoamano #sanvalentin #regalos #lectura #bookstagram #cozy"
20,proceso de creacion,velas,"âœ¨ De la naturaleza a tu hogar âœ¨

Hoy quiero compartir con vosotros el proceso completo de creaciÃ³n de mis velitas naturales, desde que recojo cuidadosamente la madera hasta que cada pieza queda terminada y decorada. ğŸŒ¿âœ¨

No ha sido un camino fÃ¡cil; detrÃ¡s de cada velita hay horas de trabajo, pruebas y aprendizaje. Pero cada intento ha valido la pena, porque amo este proceso y disfruto cada paso. ğŸ’›

Este vÃ­deo es un pequeÃ±o reflejo de todo el esfuerzo y dedicaciÃ³n que hay detrÃ¡s de un producto artesanal. Cada velita es Ãºnica, hecha a mano con mucho cariÃ±o para que llegue a vuestro hogar con la mejor energÃ­a. ğŸ’«âœ¨

Â¿QuÃ© os parece este proceso? Â¡Os leo en comentarios! ğŸ•¯ğŸ’­ğŸ’›

#velas #libros #hechoamano #artesanÃ­a #lectura #regalos #bookstagram #cozy #primavera #proceso #handmade"
21,promocion,velas,"Hoy quiero compartir con vosotras un post muy especial sobre uno de mis aromas favoritos: la lavanda. ğŸ’œğŸŒ¿ Si lees el post, descubrirÃ¡s por quÃ© su fragancia es tan relajante y especial.

A veces, necesitamos detenernos un momento, respirar hondo y disfrutar de esos pequeÃ±os placeres que nos hacen sentir bien. Si eres como yo y amas las velitas y los ratitos de lectura, seguro que te encantarÃ¡ tener una vela de lavanda para acompaÃ±ar esos momentos de calma y autocuidado. âœ¨ğŸ“–

Si te animas a conseguir la tuya, escrÃ­beme por mensaje directo. Â¡Espero que te guste el post! CuÃ©ntame en comentarios si te gustarÃ­a que hiciera lo mismo con los demÃ¡s aromas de la tienda. ğŸ’¬ğŸ’•"
22,novedades,marcapaginas,"âœ¨ Â¡Nuevo marcapÃ¡ginas en la tienda! âœ¨

Si has leÃ­do Binding 13, seguro que entiendes por quÃ© necesitaba hacerle un marcapÃ¡ginas. ğŸ’™ğŸ“– Esta historia ha sido de mis lecturas favoritas de este aÃ±o, asÃ­ que tenÃ­a que plasmarla en madera con mucho cariÃ±o.

Perfecto para acompaÃ±ar tu lectura o decorar tu estanterÃ­a con un pedacito de este libro tan especial. AdemÃ¡s, trae grabada una playlist con las canciones mÃ¡s icÃ³nicas que aparecen en la historia y que nos recuerdan a los personajesğŸ¤­

TambiÃ©n salen hoy a la venta los llaveritos de Johnny, Joey y Gibsie, con sus nÃºmeros en el anverso y los sÃ­mbolos de sus deportes en el reverso (Rugby para Johnny y Gibsie y Hurling para Joey)

Â¿QuiÃ©n mÃ¡s no puede parar de pensar en la historia de los chicos de Tommen? Os leo en comentarios. ğŸ‘€ğŸ’•

#binding13 #libros #marcapaginas #handmade #lecturas"
23,promocion,marcapaginas,"Â¿A quiÃ©n mÃ¡s le encantan los libros de los chicos de Tommen?ğŸ¤­ğŸ’•
Este marcapÃ¡ginas no sÃ³lo es perfecto para usarlo en estos libros tan especiales, sino que ademÃ¡s traen el cÃ³digo de una playlist con las canciones mÃ¡s importantes de la saga.
QuiÃ©n es vuestro personaje favorito hasta ahora? Os leo en comentarios ğŸ¥°

#libros
#binding13 #chloewalsh #artesanÃ­a #hechoamano #cozy #regalos"
24,promocion,fundas,"Fundita literaria perfecta para proteger tus libros este invierno!!â„ï¸â„ï¸â„ï¸

Si quieres proteger tus libros favoritos con una funda de tela de pelito sÃºper suave y calentita, no dudes en enviarme un mensaje.  Su color blanco roto combina con todo y le da ese toque mÃ¡gico que te harÃ¡ sentir en un paisaje nevado mientras disfrutas de tu lectura.

Es ideal para mimar tus libros y para llevÃ¡rtelos contigo a todas partes sin preocuparte. Â¿Ya te imaginas leyendo con tu funda al lado de una taza caliente? â˜•âœ¨

No te quedes sin la tuya â¤ï¸"
25,promocion,marcapaginas,"Este es uno de mis Ãºltimos diseÃ±os: un marcapÃ¡ginas de madera grabado inspirado en Powerless, hecho con mucho cariÃ±o para los amantes de esta maravillosa historia. Cada detalle estÃ¡ pensado para que te acompaÃ±e en tus lecturas y haga aÃºn mÃ¡s especial cada momento que pases entre pÃ¡ginas. ğŸŒ™ğŸ“–

Perfecto para quienes quieren un toque Ãºnico en sus lecturas o un regalo especial para fans de Powerless.

Â¿QuÃ© te parece? Si quieres llevarte uno igual o tienes alguna idea para personalizarlo con tus libros favoritos, Â¡mÃ¡ndame un mensaje! Estoy aquÃ­ para ayudarte a crear algo Ãºnico y lleno de magia. â¤ï¸

#libros #powerless #lectura #regalos #hechoamano #artesanÃ­a"
26,proceso de creacion,marcapaginas,"âœ¨AsÃ­ cobran vida vuestras ideasâœ¨

Este es el proceso que sigo para hacer los marcapÃ¡ginas que me pedÃ­s personalizados. El vÃ­deo es un ejemplo de un chico que me pidiÃ³ un diseÃ±o del Archivo de las Tormentas de Brandon Sanderson. A mi personalmente me encantÃ³ el resultado, y a Ã©l tambiÃ©n. Â¿QuÃ© os parece a vosotros?
Si tenÃ©is alguna idea en mente no dudÃ©is en contactarme. Haremos un diseÃ±o tan Ãºnico y especial como lo es tu libro favorito.ğŸ˜Šâ£ï¸

#libros #artesanÃ­a #personalizado #elarchivodelastormentas #brandonsanderson #madera #lectura #cozy #marcapaginas"
27,promocion,marcapaginas,"âœ¨ EDICIÃ“N LIMITADA ALAS DE Ã“NYXâœ¨ Â¿QuiÃ©n mÃ¡s estÃ¡ deseando que llegue el dÃ­a 22 de enero para poder leer Alas de Onyx? Para celebrar este lanzamiento he creado este marcapÃ¡ginas inspirado en su portada, perfecto para hacer una lectura super especial de este libro que llevamos tanto tiempo esperando. Personalmente necesitaba este marcapÃ¡ginas para sumergirme totalmente en el mundo de Violet y Xaden la semana que viene. He decidido compartirlo con vosotras para que podÃ¡is tener la misma experiencia y podÃ¡is aÃ±adir a vuestra estanterÃ­a una pieza super especial y Ãºnica de colecciÃ³n. Esta ediciÃ³n de marcapÃ¡ginas es limitada, solo harÃ© 5 ejemplares, asÃ­ que si os interesa no dudÃ©is en reservarlo por mensaje directo antes de que se agoten!! â£ï¸âœ¨"
28,libros,libros,"Hay libros que no solo lees, sino que se quedan contigo para siempre. ğŸ“šâœ¨"Hoy quiero compartir algunos de los libros que dejaron una huella especial en mi vida. Esos que me hicieron amar la lectura aÃºn mÃ¡s, que me regalaron mundos mÃ¡gicos, personajes inolvidables y momentos que siempre voy a recordar.

ğŸ“– Â¿Tienes algÃºn libro que te haya hecho sentir asÃ­? Me encantarÃ­a descubrir cuÃ¡les son los tuyos. Â¡DÃ©jalo en los comentarios! ğŸ«¶

ğŸ’¡ Si amas los libros tanto como yo y buscas un rincÃ³n cozy donde siempre haya algo literario para compartir, sÃ­gueme. ğŸ’Œ

#LectoresCozy #AmorPorLosLibros #FantasÃ­aYRomance #LecturaInspiradora #libros #librosquemarcan"
29,libros,libros,"âœ¨â£ï¸Mi wrapped lector 2024â£ï¸âœ¨

Quiero aprovechar este post para dar las gracias a todas las personas que estÃ¡n apoyando mi cuenta que lleva tan poquito en esta red. Gracias por cada buen comentario, me gusta y visualizaciÃ³n. Estoy muy feliz por estar aquÃ­ en este maravilloso ambiente de lectura, historias y pÃ¡ginas.

He decidido hacer este resumen de lectura para unirme a todas vosotras que tambiÃ©n habÃ©is compartido vuestro aÃ±o lector. Me encanta este contenido porque creo que se sacan buenÃ­simas recomendaciones y me lo paso genial viendo vuestros resumenes. Espero que vosotras tambiÃ©n lo disfrutÃ©is de la misma manera.

Me encantarÃ­a saber cÃ³mo ha ido vuestro aÃ±o lector. Â¿HabÃ©is tenido buenas lecturas? Os leo!!â¤ï¸"
30,novedades,marcapaginas,"âœ¨STICKERS LECTORESâœ¨ Â¿Os gustan estos diseÃ±os para decorar vuestro kindle, portÃ¡til...? Pronto subirÃ© mÃ¡s stickers muy especiales que estoy preparando y espero que os encanten ğŸ¥°"
31,promocion,multitipo,"â¤ï¸FELIZ MES DEL AMOR Y LA AMISTADâ¤ï¸ Quiero anunciaros que con motivo de San ValentÃ­n, todos los pedidos que hagÃ¡is este mes en la tienda llevarÃ¡n uno de estos preciosos marcapÃ¡ginas de tela de REGALOğŸ¥° Os recuerdo que podÃ©is elegir entre todas Ã©stas cositas en Cozy Tales: ğŸ“– MARCAPÃGINAS de madera grabados a mano. Con motivos literarios o personalizados. ğŸªµVELITAS naturales aromÃ¡ticas ğŸ—ï¸LLAVEROS de madera natural grabados a mano. DiseÃ±os disponibles en la tienda o personalizados. ğŸŒ¸FUNDAS LITERARIAS acolchadas y perfectas para llevar tus libros a cualquier parte. ğŸ¦„STICKERS literarios o de ACOTAR. SÃºper Ãºtiles para decorar tu kindle, cuadernos, portÃ¡til... Â¿Necesitas mÃ¡s informaciÃ³n? No dudes en preguntarme por mensaje directo. EstarÃ© encantada de hablar contigo. Aprovecha esta oportunidad perfecta para tener artÃ­culos literarios sÃºper originalesğŸ¥° â¤ï¸â£ï¸Feliz San ValentÃ­n a todas!!â¤ï¸â£ï¸ #sanvalentin #AmorPorLosLibros #regalos #libros #bookstagram #artesanÃ­a #lectura #hechoamano #madera #marcapaginas"
32,novedades,multitipo,"ğŸŒ¿âœ¨ La magia de transformar lo simple en algo especial âœ¨ğŸŒ¿

A veces, la naturaleza nos regala pequeÃ±os tesoros: una rama caÃ­da, un tronco olvidadoâ€¦ Solo hay que mirar con otros ojos para ver todo lo que pueden llegar a ser. ğŸ”¥ğŸ•¯ï¸

En Cozy Tales, cada pieza cuenta su propia historia, como en los libros que nos transportan a otros mundos. Con imaginaciÃ³n y cariÃ±o, todo cobra vida.

En esta publicaciÃ³n os dejo un adelanto de algunos nuevos productos que introducirÃ© en las siguientes semanas, como las velitas de soja naturales en recipientes de madera 100% natural o los nuevos llaveros y marcapÃ¡ginas de Los chicos de Tommen ğŸ¥° Â¿QuÃ© os parecen?

Y a ti, Â¿QuÃ© te inspira a crear? ğŸ‘€ğŸ’­ DÃ©jamelo en comentarios.

#libros #artesanÃ­a
#natural #LecturaCozy #naturaleza #madera #original #imaginacion #hechoamano"
34,proceso de creacion,marcapaginas,"Os dejo el proceso de creaciÃ³n de los marcapÃ¡ginas que os voy enseÃ±ando. En esta ocasiÃ³n, os muestro un nuevo diseÃ±o. Powerless ha sido una de mis lecturas favoritas este aÃ±o. Con este diseÃ±o he querido basarme en la portada y la esencia de la historia. La daga de Paedyn encarando a la corona, las flores y enredaderas de la portada del libro y la tipografÃ­a del tÃ­tulo han sido algunos de los elementos que he querido aÃ±adir a este marcapÃ¡ginas. Estoy deseando leer el final de la trilogÃ­a con este nuevo accesorio. Â¿Y a vosotras, que os parece? #libros #lectura #artesanÃ­a #cozy #regalos #marcapaginas"
35,libros,multitipo,"Un buen libro, velitas y el rincÃ³n de lectura perfecto.âœ¨ğŸ“–

#acogedor
#libros
#cozy 
#descanso"
36,proceso de creacion,fundas,"Â¿QuÃ© os parece esta fundita literaria navideÃ±a?âœ¨

La navidad es mi Ã©poca favorita del aÃ±o, y no he podido resistirme a hacer esta funda para mis lecturas. 
Â¡Espero que todas pasÃ©is unas navidades geniales y llenas de libros 5 estrellas!

#libros
#navidad
#lectura 
#regalos"
37,promocion,marcapaginas,"âœ¨ Para los fans de ACOTAR y los mundos llenos de magia y romance âœ¨

Si te emociona perderte entre las pÃ¡ginas del mundo de Feyre y Rhysand o sueÃ±as con visitar la Corte Noche, estos productos estÃ¡n pensados para ti. ğŸ–¤

Te presentamos un marcapÃ¡ginas grabado a mano con un diseÃ±o inspirado en ACOTAR y un llaverito que te acompaÃ±arÃ¡ allÃ¡ donde vayas, para que siempre lleves un pedacito de Velaris. ğŸŒ™

Cada detalle estÃ¡ hecho con mucho cariÃ±o para que puedas llevar un pedacito de esta historia contigo, ya sea entre tus libros o en tus llaves. Â¡Son perfectos para regalar (o para darte un capricho)! ğŸ

ğŸ“© Si tienes cualquier duda o necesitas ayuda para hacer tu pedido, escrÃ­beme por mensaje directo.
ğŸ“– Toda la informaciÃ³n sobre los productos y la guÃ­a de compra estÃ¡ en el enlace de la biografÃ­a. AllÃ­ tambiÃ©n encontrarÃ¡s el catÃ¡logo completo para explorar todas las opciones.

ğŸŒŸ Haz que tu rincÃ³n lector y tus accesorios sean tan mÃ¡gicos como la historia que tanto amas. Â¿QuÃ© diseÃ±o es tu favorito?

#acotar #marcapaginas
#llaveros #artesanÃ­a
#hechoamano
#lectura #libros
#rhysand
#velaris"
38,promocion,multitipo,"No hay nada mÃ¡s acogedor que disfrutar de un buen libro al calor de una chimenea, Â¿verdad?

Hoy damos inicio a esta pequeÃ±a aventura y queremos presentarnos oficialmente: bienvenidas a Cozy Tales, un espacio creado con mucho cariÃ±o para acompaÃ±arte en esos pequeÃ±os momentos que hacen la vida mÃ¡s especial.

AquÃ­ encontrarÃ¡s todo lo que necesitas para desconectar: libros, bebidas calentitas y accesorios literarios diseÃ±ados para que cada instante de lectura sea mÃ¡gico.

Nos encantarÃ­a ser parte de tus historias y crear juntas un rincÃ³n donde la comodidad y la pasiÃ³n por leer siempre estÃ©n presentes.

Â¡Esperamos que esta cuenta se convierta en tu refugio favorito!"
39,libros,libros,"#libros #cozy#lectura #frasesbonitas"
40,promocion,llaveros,"â­ Dale un toque Ãºnico a tus dÃ­as con nuestros llaveros y colgantes literariosâ­
En Cozy Tales, creemos que los pequeÃ±os detalles marcan la diferencia, y nuestros llaveros y colgantes estÃ¡n diseÃ±ados para que lleves contigo algo que te inspire, te identifique y te haga sonreÃ­r. 
Â¿Quieres hacer que tus llaves, bolsos, mochilas, rincones de casa... sean aÃºn mÃ¡s Ãºnicos y especiales?
Si te interesan estos especiales diseÃ±os, puedes encontrar como obtenerlos en la guÃ­a de compra de los links o mandarnos un mensaje directo. Â¡Estaremos encantados de hablar contigo!
Para mÃ¡s accesorios lectores Ãºnicos, visita nuestro catÃ¡logo de productos en el link de la biografÃ­a.

#libros #lectora #lectura #acotar #alasdesangre #artesanÃ­a #handmade #original #llaveros #marcapaginas"
